long_id	uniprot	mw	is_grouping	spectral_count	bait	condition
40S ribosomal protein S16 OS=Dictyostelium discoideum GN=rps16 PE=3 SV=1	sp|Q54Q51|RS16_DICDI	16	NA	15	RasC	Normal
Preprotein translocase secA subunit.	sp|P10408|SECA_ECOLI	102	NA	13	RasC	Normal
Aldehyde-alcohol dehydrogenase [Includes	sp|P0A9Q7|ADHE_ECOLI	96	NA	17	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0281499 PE=4 SV=1	tr|Q54TU2|Q54TU2_DICDI	197	TRUE	13	RasC	Normal
RNA-binding protein pno1 OS=Dictyostelium discoideum GN=pno1 PE=3 SV=1	sp|Q54K66|PNO1_DICDI	27	NA	5	RasC	Normal
Coatomer subunit gamma OS=Dictyostelium discoideum GN=copG PE=1 SV=1	sp|Q54HL0|COPG_DICDI	102	TRUE	10	RasC	Normal
Uricase OS=Dictyostelium discoideum GN=uox PE=3 SV=1	sp|Q54LT2|URIC_DICDI	33	NA	13	RasC	Normal
60S ribosomal protein L17 OS=Dictyostelium discoideum GN=rpl17 PE=3 SV=1	sp|Q54NG2|RL17_DICDI	20	NA	10	RasC	Normal
Putative uncharacterized protein gxcC OS=Dictyostelium discoideum GN=gxcC PE=4 SV=1	tr|Q54P24|Q54P24_DICDI	139	NA	12	RasC	Normal
RuvB-like helicase 2 OS=Dictyostelium discoideum GN=rvb2 PE=3 SV=1	sp|Q54UW5|RUVB2_DICDI	52	NA	13	RasC	Normal
Puromycin-sensitive aminopeptidase-like protein OS=Dictyostelium discoideum GN=psaB PE=4 SV=1	tr|Q55CY7|Q55CY7_DICDI	98	NA	14	RasC	Normal
Phosphate acetyltransferase (EC 2.3.1.8)	sp|P0A9M8|PTA_ECOLI	77	NA	13	RasC	Normal
Succinyl-CoA synthetase beta chain (EC 6	sp|P0A836|SUCC_ECOLI	41	NA	13	RasC	Normal
Probable glycerol-3-phosphate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=DDB_G0283951 PE=3 SV=1	sp|Q54QC1|GPDM_DICDI	71	TRUE	16	RasC	Normal
Fructose-bisphosphate aldolase OS=Dictyostelium discoideum GN=fba PE=3 SV=1	sp|Q86A67|ALF_DICDI	39	NA	15	RasC	Normal
Aminoadipic semialdehyde synthase OS=Dictyostelium discoideum GN=aass PE=4 SV=1	tr|Q54P64|Q54P64_DICDI	103	NA	12	RasC	Normal
60S ribosomal protein L3 OS=Dictyostelium discoideum GN=rpl3 PE=1 SV=2	sp|P34113|RL3_DICDI	45	NA	11	RasC	Normal
Ras-related protein Rab-11A OS=Dictyostelium discoideum GN=rab11A PE=1 SV=1	sp|P36412|RB11A_DICDI	24	NA	16	RasC	Normal
26S protease regulatory subunit 6A homolog OS=Dictyostelium discoideum GN=psmC3 PE=1 SV=1	sp|Q54PN7|PRS6A_DICDI	47	TRUE	14	RasC	Normal
Asparaginyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=asnS1 PE=1 SV=1	sp|Q554D9|SYNC_DICDI	75	NA	16	RasC	Normal
26S protease regulatory subunit S10B OS=Dictyostelium discoideum GN=psmC6 PE=1 SV=1	sp|Q54PJ1|PRS10_DICDI	44	TRUE	16	RasC	Normal
Probable methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial OS=Dictyostelium discoideum GN=mmsdh PE=3 SV=1	sp|Q54I10|MMSA_DICDI	57	NA	16	RasC	Normal
AMP-dependent synthetase and ligase domain-containing protein OS=Dictyostelium discoideum GN=DDB_0205849 PE=1 SV=1	tr|Q54WL7|Q54WL7_DICDI	60	NA	14	RasC	Normal
Recoverin family protein DDB_G0274781 OS=Dictyostelium discoideum GN=DDB_G0274781 PE=3 SV=1	sp|Q86A72|Y4781_DICDI	25	TRUE	14	RasC	Normal
50S ribosomal protein L13.	sp|P0AA10|RL13_ECOLI	16	NA	14	RasC	Normal
Acyl-CoA oxidase OS=Dictyostelium discoideum GN=DDB_0169464 PE=4 SV=1	tr|Q75JL8|Q75JL8_DICDI	70	TRUE	14	RasC	Normal
Propionyl-CoA carboxylase OS=Dictyostelium discoideum GN=pccB PE=4 SV=1	tr|Q8T131|Q8T131_DICDI	61	NA	14	RasC	Normal
Carbamoyl-phosphate synthase large chain	sp|P00968|CARB_ECOLI	118	NA	12	RasC	Normal
Dipeptidyl-peptidase 3 OS=Dictyostelium discoideum GN=dpp3-1 PE=3 SV=1	sp|Q557H1|DPP3_DICDI	78	NA	13	RasC	Normal
Actin-18 OS=Dictyostelium discoideum GN=act18 PE=3 SV=3	sp|P07828|ACT18_DICDI	43	TRUE	86	RasC	Normal
60S ribosomal protein L23a OS=Dictyostelium discoideum GN=rpl23a PE=3 SV=1	sp|Q54BQ3|RL23A_DICDI	18	TRUE	15	RasC	Normal
40S ribosomal protein S18 OS=Dictyostelium discoideum GN=rps18 PE=3 SV=1	sp|Q869U7|RS18_DICDI	18	NA	13	RasC	Normal
Putative uncharacterized protein prdx4 OS=Dictyostelium discoideum GN=prdx4 PE=4 SV=2	tr|Q555L5|Q555L5_DICDI (+1)	29	NA	10	RasC	Normal
Mitochondrial-processing peptidase subunit beta OS=Dictyostelium discoideum GN=mppB PE=1 SV=1	sp|Q4W6B5|MPPB_DICDI	53	NA	13	RasC	Normal
Guanine nucleotide-binding protein subunit beta-like protein OS=Dictyostelium discoideum GN=gpbB PE=1 SV=2	sp|P46800|GBLP_DICDI	36	NA	17	RasC	Normal
2-oxoglutarate dehydrogenase E1 componen	sp|P0AFG3|ODO1_ECOLI	105	NA	8	RasC	Normal
50S ribosomal protein L1.	sp|P0A7L0|RL1_ECOLI	25	NA	16	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0168140 PE=4 SV=1	tr|Q557C7|Q557C7_DICDI	176	TRUE	10	RasC	Normal
Cullin-1 OS=Dictyostelium discoideum GN=culA PE=1 SV=1	sp|O60999|CUL1_DICDI	89	TRUE	11	RasC	Normal
60S ribosomal protein L28 OS=Dictyostelium discoideum GN=rpl28 PE=2 SV=1	sp|Q9GS21|RL28_DICDI	14	NA	10	RasC	Normal
Protein ydgA precursor.	sp|P77804|YDGA_ECOLI	55	NA	13	RasC	Normal
T-complex protein 1 subunit zeta OS=Dictyostelium discoideum GN=cct6 PE=1 SV=1	sp|Q76NU3|TCPZ_DICDI	59	TRUE	12	RasC	Normal
Calcium-dependent cell adhesion molecule 1 OS=Dictyostelium discoideum GN=cadA PE=1 SV=1	sp|P54657|CAD1_DICDI	24	NA	15	RasC	Normal
1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase OS=Dictyostelium discoideum GN=plc PE=2 SV=1	sp|Q02158|PLC_DICDI	91	NA	11	RasC	Normal
Phosphoglycerate kinase (EC 2.7.2.3).	sp|P0A799|PGK_ECOLI	41	NA	14	RasC	Normal
Phenylalanine-4-hydroxylase OS=Dictyostelium discoideum GN=pah PE=1 SV=1	sp|Q54XS1|PH4H_DICDI	50	NA	15	RasC	Normal
Flavohemoprotein A OS=Dictyostelium discoideum GN=fhbA PE=2 SV=1	sp|Q9UAG7|FHBA_DICDI	44	NA	14	RasC	Normal
Ras guanine nucleotide exchange factor F OS=Dictyostelium discoideum GN=gefF PE=2 SV=1	sp|Q54C94|GEFF_DICDI	126	NA	6	RasC	Normal
Ras-related protein Rab-1A OS=Dictyostelium discoideum GN=rab1A PE=2 SV=2	sp|P34139|RAB1A_DICDI	23	TRUE	15	RasC	Normal
Conditioned medium factor receptor 1 OS=Dictyostelium discoideum GN=cmfB PE=1 SV=1	sp|Q9U641|CMFB_DICDI	56	NA	14	RasC	Normal
60S ribosomal protein L6 OS=Dictyostelium discoideum GN=rpl6 PE=1 SV=1	sp|Q54D63|RL6_DICDI	26	NA	9	RasC	Normal
DNA gyrase subunit A (EC 5.99.1.3).	sp|P0AES4|GYRA_ECOLI	97	NA	7	RasC	Normal
Enolase (EC 4.2.1.11) (2-phosphoglycerat	sp|P0A6P9|ENO_ECOLI	46	NA	14	RasC	Normal
Aldehyde dehydrogenase OS=Dictyostelium discoideum GN=DDB_G0270028 PE=4 SV=1	tr|Q55CJ9|Q55CJ9_DICDI	54	TRUE	11	RasC	Normal
Aldehyde dehydrogenase OS=Dictyostelium discoideum GN=DDB_G0276305 PE=3 SV=1	tr|Q551V0|Q551V0_DICDI	69	NA	8	RasC	Normal
Acetyl-CoA carboxylase OS=Dictyostelium discoideum GN=accA PE=3 SV=1	sp|Q54J08|ACAC_DICDI	257	NA	11	RasC	Normal
Tyrosine-tRNA ligase OS=Dictyostelium discoideum GN=tyrS PE=4 SV=1	tr|Q551A1|Q551A1_DICDI	44	NA	14	RasC	Normal
UPF0141 protein yijP.	sp|P32678|YIJP_ECOLI	67	NA	9	RasC	Normal
Alpha amylase domain-containing protein OS=Dictyostelium discoideum GN=gtr2 PE=4 SV=1	tr|Q75JH8|Q75JH8_DICDI	275	NA	11	RasC	Normal
Vacuolar sorting protein 35 OS=Dictyostelium discoideum GN=vps35 PE=3 SV=1	sp|Q54C24|VPS35_DICDI	89	TRUE	11	RasC	Normal
Actin-related protein 2 OS=Dictyostelium discoideum GN=arpB PE=1 SV=1	sp|O96621|ARP2_DICDI	44	NA	11	RasC	Normal
Pyruvate kinase I (EC 2.7.1.40) (PK-1).	sp|P0AD61|KPYK1_ECOLI	51	NA	12	RasC	Normal
Isocitrate dehydrogenase [NADP] cytoplasmic OS=Dictyostelium discoideum GN=idhC PE=1 SV=1	sp|Q75JR3|IDHC_DICDI	46	TRUE	19	RasC	Normal
50S ribosomal protein L19.	sp|P0A7K6|RL19_ECOLI	13	TRUE	9	RasC	Normal
Cyclic GMP-binding protein C OS=Dictyostelium discoideum GN=gbpC PE=1 SV=1	sp|Q8MVR1|GBPC_DICDI	294	NA	6	RasC	Normal
30S ribosomal protein S7.	sp|P02359|RS7_ECOLI	20	NA	13	RasC	Normal
60S ribosomal protein L8 OS=Dictyostelium discoideum GN=rpl8 PE=1 SV=2	sp|P13023|RL8_DICDI	28	NA	11	RasC	Normal
V-type proton ATPase subunit E OS=Dictyostelium discoideum GN=vatE PE=1 SV=1	sp|O00780|VATE_DICDI	27	NA	12	RasC	Normal
40S ribosomal protein S3a OS=Dictyostelium discoideum GN=rps3a PE=3 SV=1	sp|Q54ZW5|RS3A_DICDI	30	NA	10	RasC	Normal
Vacuolin-A OS=Dictyostelium discoideum GN=vacA PE=1 SV=1	sp|O15706|VACA_DICDI	66	TRUE	13	RasC	Normal
Short-chain dehydrogenase/reductase family protein OS=Dictyostelium discoideum GN=DDB_0185652 PE=3 SV=1	tr|Q54QN6|Q54QN6_DICDI	27	NA	13	RasC	Normal
Uncharacterized abhydrolase domain-containing protein DDB_G0269086 OS=Dictyostelium discoideum GN=DDB_G0269086 PE=1 SV=2	sp|Q55EQ3|Y9086_DICDI	103	NA	12	RasC	Normal
Probable succinyl-CoA:3-ketoacid-coenzyme A transferase, mitochondrial OS=Dictyostelium discoideum GN=oxct1 PE=3 SV=1	sp|Q54JD9|SCOT_DICDI	55	NA	12	RasC	Normal
5-methyltetrahydropteroyltriglutamate--h	sp|P25665|METE_ECOLI	85	NA	10	RasC	Normal
60S ribosomal protein L7a OS=Dictyostelium discoideum GN=rpl7a PE=1 SV=1	sp|Q54ZD1|RL7A_DICDI	32	NA	9	RasC	Normal
Peptidase S8 and S53 domain-containing protein OS=Dictyostelium discoideum GN=V4-7 PE=4 SV=1	tr|Q54TD0|Q54TD0_DICDI	76	NA	13	RasC	Normal
RNA-binding region RNP-1 domain-containing protein OS=Dictyostelium discoideum GN=DDB_G0284167 PE=4 SV=1	tr|Q54Q30|Q54Q30_DICDI	32	NA	12	RasC	Normal
GTP-binding protein Sar1A OS=Dictyostelium discoideum GN=sarA PE=1 SV=1	sp|Q559R0|SAR1A_DICDI	21	NA	13	RasC	Normal
60S ribosomal protein L14 OS=Dictyostelium discoideum GN=rpl14 PE=3 SV=1	sp|Q54Z09|RL14_DICDI	17	NA	11	RasC	Normal
Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Dictyostelium discoideum GN=pdhB PE=1 SV=1	sp|Q86HX0|ODPB_DICDI	39	NA	14	RasC	Normal
50S ribosomal protein L10 (50S ribosomal	sp|P0A7J3|RL10_ECOLI	18	NA	10	RasC	Normal
Rho-related protein rac1A OS=Dictyostelium discoideum GN=rac1A PE=1 SV=2	sp|P34144|RAC1A_DICDI	22	NA	13	RasC	Normal
Cold-shock DEAD box protein A (EC 3.6.1.	sp|P0A9P6|DEAD_ECOLI	70	NA	9	RasC	Normal
Seryl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=serS PE=1 SV=1	sp|Q7KWQ2|SYSC_DICDI	52	NA	12	RasC	Normal
Aconitate hydratase 2 (EC 4.2.1.3) (Citr	sp|P36683|ACON2_ECOLI	94	TRUE	11	RasC	Normal
Puromycin-sensitive aminopeptidase-like protein OS=Dictyostelium discoideum GN=psaA PE=4 SV=1	tr|Q55CT4|Q55CT4_DICDI	99	NA	13	RasC	Normal
Myosin IB heavy chain OS=Dictyostelium discoideum GN=myoB PE=1 SV=2	sp|P34092|MYOB_DICDI	124	TRUE	15	RasC	Normal
26S proteasome non-ATPase regulatory subunit 13 OS=Dictyostelium discoideum GN=psmD13 PE=2 SV=1	sp|Q54NQ0|PSD13_DICDI	44	NA	10	RasC	Normal
Fimbrin OS=Dictyostelium discoideum GN=fimA PE=2 SV=2	sp|P54680|FIMB_DICDI	67	NA	13	RasC	Normal
Heat shock protein 88 OS=Dictyostelium discoideum GN=hspH PE=1 SV=1	sp|Q6TMK3|HSP88_DICDI	86	NA	9	RasC	Normal
Ubiquitin carboxyl-terminal hydrolase OS=Dictyostelium discoideum GN=DDB_0217656 PE=3 SV=1	tr|Q553T4|Q553T4_DICDI	343	TRUE	10	RasC	Normal
Dual specificity protein kinase shkC OS=Dictyostelium discoideum GN=shkC PE=3 SV=1	sp|Q54Y55|SHKC_DICDI	57	NA	8	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189538 PE=4 SV=1	tr|Q55G82|Q55G82_DICDI	161	NA	9	RasC	Normal
26S protease regulatory subunit 4 homolog OS=Dictyostelium discoideum GN=psmC1 PE=1 SV=1	sp|Q55BV5|PRS4_DICDI	49	NA	10	RasC	Normal
Protease degQ precursor (EC 3.4.21.-).	sp|P39099|DEGQ_ECOLI	47	NA	9	RasC	Normal
Mitochondrial-processing peptidase subunit alpha-2 OS=Dictyostelium discoideum GN=mppA2 PE=1 SV=1	sp|Q54F93|MPPA2_DICDI	48	NA	11	RasC	Normal
Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Dictyostelium discoideum GN=pdhC PE=2 SV=2	sp|P36413|ODP2_DICDI	69	NA	10	RasC	Normal
T-complex protein 1 subunit eta OS=Dictyostelium discoideum GN=cct7 PE=3 SV=1	sp|Q54ER7|TCPH_DICDI	61	NA	11	RasC	Normal
Putative uncharacterized protein prdx5 OS=Dictyostelium discoideum GN=prdx5 PE=1 SV=1	tr|Q54N76|Q54N76_DICDI	18	NA	6	RasC	Normal
Alkyl hydroperoxide reductase subunit C	sp|P0AE08|AHPC_ECOLI	21	NA	12	RasC	Normal
Nucleoside diphosphate kinase, mitochondrial OS=Dictyostelium discoideum GN=ndkM PE=1 SV=2	sp|P34093|NDKM_DICDI	24	NA	11	RasC	Normal
50S ribosomal protein L9.	sp|P0A7R1|RL9_ECOLI	16	NA	13	RasC	Normal
50S ribosomal protein L11.	sp|P0A7J7|RL11_ECOLI	15	NA	13	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189117 PE=4 SV=1	tr|Q54FH4|Q54FH4_DICDI	58	NA	8	RasC	Normal
Arf guanyl-nucleotide exchange factor OS=Dictyostelium discoideum GN=DDB_0219551 PE=4 SV=1	tr|Q54G75|Q54G75_DICDI	215	NA	10	RasC	Normal
Armadillo-like helical domain-containing protein OS=Dictyostelium discoideum GN=DDB_0168059 PE=4 SV=1	tr|Q556T7|Q556T7_DICDI	231	NA	10	RasC	Normal
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Dictyostelium discoideum GN=metE PE=3 SV=1	sp|Q54X49|METE_DICDI	95	NA	10	RasC	Normal
Coatomer subunit alpha OS=Dictyostelium discoideum GN=copa PE=3 SV=1	sp|Q55FR9|COPA_DICDI	139	TRUE	9	RasC	Normal
Probable transaldolase OS=Dictyostelium discoideum GN=tal PE=3 SV=1	sp|Q54UP4|TALDO_DICDI	36	TRUE	9	RasC	Normal
Small aggregate formation protein OS=Dictyostelium discoideum GN=smlA PE=2 SV=2	sp|P54661|SMLA_DICDI	33	NA	9	RasC	Normal
Isoleucyl-tRNA synthetase (EC 6.1.1.5) (	sp|P00956|SYI_ECOLI	104	NA	10	RasC	Normal
Polyadenylate-binding protein 1-A OS=Dictyostelium discoideum GN=pabpc1A PE=1 SV=1	sp|Q54BM2|PAP1A_DICDI	63	NA	8	RasC	Normal
40S ribosomal protein S6 OS=Dictyostelium discoideum GN=rps6 PE=1 SV=1	sp|Q54UU3|RS6_DICDI	26	TRUE	9	RasC	Normal
Serine/threonine-protein phosphatase 2A regulatory subunit pppA OS=Dictyostelium discoideum GN=pppA PE=2 SV=1	sp|Q54QR9|2AAA_DICDI	65	NA	10	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189497 PE=4 SV=1	tr|Q55GC4|Q55GC4_DICDI	20	NA	9	RasC	Normal
30S ribosomal protein S6 [Contains: 30S	sp|P02358|RS6_ECOLI	16	NA	8	RasC	Normal
Pyruvate kinase OS=Dictyostelium discoideum GN=pyk PE=3 SV=1	sp|Q54RF5|KPYK_DICDI	55	TRUE	10	RasC	Normal
NAD-dependent epimerase/dehydratase family protein OS=Dictyostelium discoideum GN=DDB_0167100 PE=1 SV=1	tr|Q86HU8|Q86HU8_DICDI	40	NA	9	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0189346 PE=4 SV=1	tr|Q55GT3|Q55GT3_DICDI	39	NA	10	RasC	Normal
GrpE protein homolog, mitochondrial OS=Dictyostelium discoideum GN=grpE PE=3 SV=1	sp|Q54QF9|GRPE_DICDI	25	NA	7	RasC	Normal
30S ribosomal protein S5.	sp|P0A7W1|RS5_ECOLI	17	NA	8	RasC	Normal
T-complex protein 1 subunit beta OS=Dictyostelium discoideum GN=cct2 PE=1 SV=1	sp|Q54ES9|TCPB_DICDI	58	NA	9	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0216722 PE=4 SV=1	tr|Q55CT6|Q55CT6_DICDI	78	NA	9	RasC	Normal
40S ribosomal protein S9 OS=Dictyostelium discoideum GN=rps9 PE=2 SV=1	sp|P14132|RS9_DICDI	21	NA	9	RasC	Normal
50S ribosomal protein L20.	sp|P0A7L3|RL20_ECOLI	13	NA	7	RasC	Normal
40S ribosomal protein S11 OS=Dictyostelium discoideum GN=rps11 PE=3 SV=1	sp|Q54S90|RS11_DICDI	18	TRUE	7	RasC	Normal
Luminal-binding protein 2 OS=Dictyostelium discoideum GN=bip2 PE=1 SV=1	sp|Q8T869|BIP2_DICDI	73	TRUE	10	RasC	Normal
Calcium-regulated actin-bundling protein OS=Dictyostelium discoideum GN=abpB PE=1 SV=1	sp|P24005|ACTB_DICDI	33	NA	8	RasC	Normal
Severin OS=Dictyostelium discoideum GN=sevA PE=1 SV=1	sp|P10733|SEVE_DICDI	40	NA	9	RasC	Normal
Chromosome partition protein mukB (Struc	sp|P22523|MUKB_ECOLI	170	TRUE	7	RasC	Normal
Phosphoenolpyruvate synthase (EC 2.7.9.2	sp|P23538|PPSA_ECOLI	87	NA	10	RasC	Normal
Type-3 glutamine synthetase OS=Dictyostelium discoideum GN=glnA3 PE=1 SV=1	sp|Q54WR9|GLNA3_DICDI	83	NA	11	RasC	Normal
Probable importin-5 homolog OS=Dictyostelium discoideum GN=DDB_G0291650 PE=3 SV=1	sp|Q54EW3|IPO5_DICDI	120	NA	6	RasC	Normal
Ras-like protein rasD OS=Dictyostelium discoideum GN=rasD PE=2 SV=2	sp|P03967|RASD_DICDI	21	TRUE	644	RasC	Normal
Ubiquitin-protein ligase domain-containing protein OS=Dictyostelium discoideum GN=DDB_0187369 PE=4 SV=1	tr|Q54KP2|Q54KP2_DICDI	210	NA	10	RasC	Normal
Peroxisomal multifunctional enzyme A OS=Dictyostelium discoideum GN=mfeA PE=2 SV=1	sp|Q9NKW1|MFEA_DICDI	46	NA	9	RasC	Normal
WD40 repeat-containing protein OS=Dictyostelium discoideum GN=wdr23 PE=4 SV=1	tr|Q54E28|Q54E28_DICDI	77	TRUE	7	RasC	Normal
Actin-related protein 2/3 complex subunit 3 OS=Dictyostelium discoideum GN=arcC PE=1 SV=1	sp|O96624|ARPC3_DICDI	20	TRUE	8	RasC	Normal
Aminopeptidase N (EC 3.4.11.2) (Alpha-am	sp|P04825|AMPN_ECOLI	99	NA	3	RasC	Normal
Counting factor associated protein D OS=Dictyostelium discoideum GN=cfaD PE=1 SV=1	sp|Q54TR1|CFAD_DICDI	59	NA	8	RasC	Normal
RING zinc finger-containing protein OS=Dictyostelium discoideum GN=rnf160 PE=4 SV=1	tr|Q555H8|Q555H8_DICDI	213	NA	11	RasC	Normal
Succinate dehydrogenase flavoprotein sub	sp|P0AC41|DHSA_ECOLI	64	NA	11	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0204139 PE=1 SV=1	tr|Q54U38|Q54U38_DICDI	30	NA	9	RasC	Normal
cAMP-regulated M3R protein OS=Dictyostelium discoideum GN=prtB PE=2 SV=4	sp|P11872|M3R_DICDI	58	TRUE	9	RasC	Normal
Probable flavin-containing monoamine oxidase A OS=Dictyostelium discoideum GN=maoA PE=3 SV=1	sp|Q54IT3|AOFA_DICDI	51	NA	8	RasC	Normal
Cortexillin-2 OS=Dictyostelium discoideum GN=ctxB PE=1 SV=1	sp|Q550R2|CTXB_DICDI	50	NA	10	RasC	Normal
30S ribosomal protein S12.	sp|P0A7S3|RS12_ECOLI	14	NA	11	RasC	Normal
ATP synthase B chain (EC 3.6.3.14).	sp|P0ABA0|ATPF_ECOLI	17	NA	10	RasC	Normal
Alkyldihydroxyacetonephosphate synthase OS=Dictyostelium discoideum GN=eapA PE=1 SV=1	sp|O96759|ADAS_DICDI	69	NA	6	RasC	Normal
Probable glutamyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=gluS PE=2 SV=1	sp|Q54KB8|SYEC_DICDI	86	NA	7	RasC	Normal
Probable arginyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=argS1 PE=3 SV=1	sp|Q558Z0|SYRC_DICDI	67	NA	7	RasC	Normal
Talin-B OS=Dictyostelium discoideum GN=talB PE=2 SV=1	sp|Q54K81|TALB_DICDI	278	NA	11	RasC	Normal
Cullin-5 OS=Dictyostelium discoideum GN=culE PE=3 SV=1	sp|Q54XF7|CUL5_DICDI	87	TRUE	8	RasC	Normal
60S acidic ribosomal protein P0 OS=Dictyostelium discoideum GN=rplp0 PE=1 SV=2	sp|P22685|RLA0_DICDI	33	NA	10	RasC	Normal
Serine/threonine-protein kinase pakG OS=Dictyostelium discoideum GN=pakG PE=3 SV=1	sp|Q54RV3|PAKG_DICDI	128	NA	6	RasC	Normal
60S ribosomal protein L13 OS=Dictyostelium discoideum GN=rpl13 PE=3 SV=1	sp|Q54E20|RL13_DICDI	24	NA	9	RasC	Normal
ABC transporter ATP-binding protein yjjK	sp|P0A9W3|YJJK_ECOLI	62	NA	9	RasC	Normal
Fumarate hydratase, mitochondrial OS=Dictyostelium discoideum GN=fumH PE=3 SV=1	sp|Q54VA2|FUMH_DICDI	53	TRUE	6	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0205220 PE=4 SV=1	tr|Q54VB5|Q54VB5_DICDI	200	TRUE	6	RasC	Normal
PTS system mannitol-specific EIICBA comp	sp|P00550|PTM3C_ECOLI	68	NA	10	RasC	Normal
Outer membrane protein assembly factor y	sp|P0A940|YAET_ECOLI	91	NA	9	RasC	Normal
Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Dictyostelium discoideum GN=sdhA PE=3 SV=1	sp|Q9U3X4|DHSA_DICDI	69	NA	10	RasC	Normal
40S ribosomal protein S20 OS=Dictyostelium discoideum GN=rps20 PE=3 SV=1	sp|Q54Y41|RS20_DICDI	14	NA	11	RasC	Normal
Cortexillin-1 OS=Dictyostelium discoideum GN=ctxA PE=1 SV=1	sp|Q54HG2|CTXA_DICDI	51	NA	8	RasC	Normal
Actin-related protein 3 OS=Dictyostelium discoideum GN=arpC PE=1 SV=1	sp|P42528|ARP3_DICDI	47	NA	10	RasC	Normal
Leukotriene A-4 hydrolase OS=Dictyostelium discoideum GN=lkhA PE=2 SV=2	sp|P52922|LKHA4_DICDI	68	NA	9	RasC	Normal
60S ribosomal protein L9 OS=Dictyostelium discoideum GN=rpl9 PE=1 SV=2	sp|Q54XI5|RL9_DICDI	21	NA	7	RasC	Normal
Acriflavine resistance protein A precurs	sp|P0AE06|ACRA_ECOLI	42	TRUE	9	RasC	Normal
Cytosol aminopeptidase OS=Dictyostelium discoideum GN=lap PE=3 SV=1	sp|Q5V9F0|AMPL_DICDI	56	NA	9	RasC	Normal
Adenosine kinase OS=Dictyostelium discoideum GN=adk PE=3 SV=2	sp|Q54MB5|ADK_DICDI	37	NA	6	RasC	Normal
60S ribosomal protein L5 OS=Dictyostelium discoideum GN=rpl5 PE=1 SV=1	sp|Q54XX3|RL5_DICDI	33	NA	9	RasC	Normal
Bifunctional purine biosynthetic protein purD OS=Dictyostelium discoideum GN=purD PE=1 SV=1	sp|Q54GJ2|PUR2_DICDI	88	TRUE	8	RasC	Normal
Protein CARMIL OS=Dictyostelium discoideum GN=carmil PE=1 SV=1	sp|Q95VZ3|CARML_DICDI	114	TRUE	4	RasC	Normal
Tryptophan 2,3-dioxygenase OS=Dictyostelium discoideum GN=tdo PE=1 SV=1	sp|Q55DB4|T23O_DICDI	47	NA	9	RasC	Normal
Elongation factor Ts, mitochondrial OS=Dictyostelium discoideum GN=tsfm PE=3 SV=1	sp|Q54LV3|EFTS_DICDI	40	NA	4	RasC	Normal
Dihydrolipoyllysine-residue succinyltran	sp|P0AFG6|ODO2_ECOLI	44	NA	7	RasC	Normal
Exportin-1 OS=Dictyostelium discoideum GN=xpo1 PE=3 SV=2	sp|Q54EV7|XPO1_DICDI	122	TRUE	7	RasC	Normal
Xaa-Pro dipeptidase OS=Dictyostelium discoideum GN=pepd PE=3 SV=1	sp|Q55E60|PEPD_DICDI	56	NA	7	RasC	Normal
Chaperone protein dnaJ (Heat shock prote	sp|P08622|DNAJ_ECOLI	41	NA	8	RasC	Normal
Aspartate aminotransferase, cytoplasmic OS=Dictyostelium discoideum GN=aatB PE=3 SV=1	sp|Q54SF7|AATC_DICDI	49	TRUE	7	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0187661 PE=4 SV=1	tr|Q54JS1|Q54JS1_DICDI	52	NA	5	RasC	Normal
Putative uncharacterized protein mon2 OS=Dictyostelium discoideum GN=mon2 PE=4 SV=1	tr|Q55BA7|Q55BA7_DICDI	211	TRUE	8	RasC	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0216167 PE=4 SV=1	tr|Q54FZ7|Q54FZ7_DICDI	654	TRUE	4	RasC	Normal
Transcription termination factor rho (EC	sp|P0AG30|RHO_ECOLI	47	TRUE	7	RasC	Normal
